,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/kernel,config/latent_dim,config/num_CL,config/num_HL,config/opt_lr,config/opt_wd,config/size_CL,logdir,error_type,error_message,error_traceback
303,0.6866101694915254,0.6866101694915254,0.0063846807463855,0.6895656501810208,0.0062726726658706,0.6895656501810207,0.0062726726658706,0.638135593220339,0.0,0.6448330798852834,0.0,0.6448330798852835,0.0,0.6296610169491526,0.0,0.5665774655420789,0.0,0.5665774655420789,0.0,54456971,54456971,754.1502463817596,True,1,66916a16,2024-01-22_23-55-59,1705967759,754.1502463817596,69140,26031bb7a0ec,172.17.0.3,754.1502463817596,1,128,4,7,3,2,1.3632284317643763e-05,6.1844514739898294e-06,21,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p5/my_objective_function_66916a16_304_batch_size=128,kernel=4,latent_dim=7,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=21_2024-01-22_23-43-25",,,
304,0.5559322033898305,0.2191525423728813,0.0019399191766541,0.1029279012957667,0.0034857969189051,0.1029279012957667,0.0034857969189051,0.5559322033898305,0.0,0.5624844959666844,0.0,0.5624844959666842,0.0,0.2228813559322034,0.0,0.1262177078523544,0.0,0.1262177078523544,0.0,96789315,96789315,819.8532285690308,True,1,31296826,2024-01-23_00-03-47,1705968227,819.8532285690308,57534,26031bb7a0ec,172.17.0.3,819.8532285690308,1,128,4,9,3,2,1.0827225395930219e-05,4.822795786598743e-06,28,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p5/my_objective_function_31296826_305_batch_size=128,kernel=4,latent_dim=9,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=28_2024-01-22_23-50-07",,,
305,0.5728813559322034,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.5728813559322034,0.0,0.5685966368839706,0.0,0.5685966368839706,0.0,0.2669491525423729,0.0,0.2226000759228983,0.0,0.2226000759228983,0.0,118836680,118836680,893.8286416530609,True,1,b53f655e,2024-01-23_00-06-10,1705968370,893.8286416530609,64576,26031bb7a0ec,172.17.0.3,893.8286416530609,1,128,4,18,3,2,1.2129072325593153e-05,6.761307282061859e-06,31,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p5/my_objective_function_b53f655e_306_batch_size=128,kernel=4,latent_dim=18,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=31_2024-01-22_23-51-16",,,
306,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,59923371,59923371,779.7952117919922,True,1,135be017,2024-01-23_00-04-42,1705968282,779.7952117919922,77099,26031bb7a0ec,172.17.0.3,779.7952117919922,1,128,4,17,3,2,1.5831402761638183e-05,5.28773442885051e-06,22,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p5/my_objective_function_135be017_307_batch_size=128,kernel=4,latent_dim=17,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=22_2024-01-22_23-51-42",,,
307,0.6872033898305084,0.6872033898305084,0.0071352711389124,0.6910804942000972,0.0069430353008106,0.6910804942000972,0.0069430353008106,0.6686440677966101,0.0,0.6733324662283617,0.0,0.6733324662283617,0.0,0.6415254237288136,0.0,0.5821521290855809,0.0,0.5821521290855809,0.0,103900890,103900890,853.6988508701324,True,1,6fd589ab,2024-01-23_00-08-24,1705968504,853.6988508701324,76733,26031bb7a0ec,172.17.0.3,853.6988508701324,1,128,4,12,3,2,1.4218736642828433e-05,4.393465483392798e-06,29,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p5/my_objective_function_6fd589ab_308_batch_size=128,kernel=4,latent_dim=12,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=29_2024-01-22_23-54-10",,,
308,0.7374576271186439,0.7374576271186439,0.006819796453807,0.7376894015851078,0.0068315904401621,0.7376894015851078,0.0068315904401621,0.652542372881356,0.0,0.6569871917002577,0.0,0.6569871917002575,0.0,0.6677966101694915,0.0,0.6039516586106544,0.0,0.6039516586106544,0.0,126511810,126511810,924.6100490093232,False,1,62fd4690,2024-01-23_00-10-39,1705968639,924.6100490093232,72256,26031bb7a0ec,172.17.0.3,924.6100490093232,1,128,4,14,3,2,1.9493462830519025e-05,5.84970476467525e-06,32,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p5/my_objective_function_62fd4690_309_batch_size=128,kernel=4,latent_dim=14,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=32_2024-01-22_23-55-15",,,
309,0.6184745762711864,0.6184745762711864,0.00697597139907,0.5910084470804832,0.0068240449289853,0.5910084470804833,0.0068240449289853,0.6067796610169491,0.0,0.612683045746414,0.0,0.612683045746414,0.0,0.3347457627118644,0.0,0.2809595514002139,0.0,0.2809595514002139,0.0,91689671,91689671,882.1464083194733,True,1,7681baa1,2024-01-23_00-10-41,1705968641,882.1464083194733,69140,26031bb7a0ec,172.17.0.3,882.1464083194733,1,128,3,16,3,2,2.0939893233423666e-05,5.478203174020447e-06,27,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p5/my_objective_function_7681baa1_310_batch_size=128,kernel=3,latent_dim=16,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=27_2024-01-22_23-55-59",,,
310,0.7461864406779661,0.7461864406779661,0.0041559999441488,0.746416103753914,0.0039152879511497,0.7464161037539138,0.0039152879511497,0.6855932203389831,0.0,0.6879350479061462,0.0,0.6879350479061461,0.0,0.6745762711864407,0.0,0.6101035961979843,0.0,0.6101035961979842,0.0,77327175,77327175,869.1246800422668,False,1,aa28c2a1,2024-01-23_00-18-16,1705969096,869.1246800422668,57534,26031bb7a0ec,172.17.0.3,869.1246800422668,1,128,4,17,3,2,1.757486350865148e-05,4.210309307448789e-06,25,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p5/my_objective_function_aa28c2a1_311_batch_size=128,kernel=4,latent_dim=17,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=25_2024-01-23_00-03-47",,,
311,0.756186440677966,0.756186440677966,0.0056475278242529,0.7558471575596714,0.0056575370378798,0.7558471575596714,0.0056575370378798,0.7050847457627119,0.0,0.7066292335969987,0.0,0.7066292335969987,0.0,0.6889830508474576,0.0,0.6245469603057213,0.0,0.6245469603057213,0.0,116814779,116814779,1001.7698278427124,False,1,95ab7890,2024-01-23_00-21-24,1705969284,1001.7698278427124,77099,26031bb7a0ec,172.17.0.3,1001.7698278427124,1,128,4,18,4,2,1.2659102233538106e-05,6.959761336336544e-06,31,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p5/my_objective_function_95ab7890_312_batch_size=128,kernel=4,latent_dim=18,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=31_2024-01-23_00-04-42",,,
312,0.5805084745762712,0.2020338983050847,0.0007767077449077,0.0708008718996291,0.0015661970286812,0.0708008718996291,0.0015661970286812,0.5805084745762712,0.0,0.5844406079977459,0.0,0.5844406079977458,0.0,0.2144067796610169,0.0,0.0942167642940288,0.0,0.0942167642940288,0.0,197554527,197554527,1208.9418375492096,True,1,59240ee6,2024-01-23_00-26-19,1705969579,1208.9418375492096,64576,26031bb7a0ec,172.17.0.3,1208.9418375492096,1,128,4,15,3,3,2.41993034279048e-05,4.662148549391724e-06,30,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p5/my_objective_function_59240ee6_313_batch_size=128,kernel=4,latent_dim=15,num_CL=3,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=30_2024-01-23_00-06-10",,,
313,0.7138135593220338,0.7138135593220338,0.0043053850155527,0.7157651295336074,0.0041954067186449,0.7157651295336074,0.004195406718645,0.673728813559322,0.0,0.6768117073560271,0.0,0.676811707356027,0.0,0.6686440677966101,0.0,0.6054427965249879,0.0,0.6054427965249878,0.0,103911083,103911083,922.308910369873,True,1,e8fa3db7,2024-01-23_00-23-47,1705969427,922.308910369873,76733,26031bb7a0ec,172.17.0.3,922.308910369873,1,128,4,13,3,2,1.0564881363655928e-05,4.9342044363786344e-06,29,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p5/my_objective_function_e8fa3db7_314_batch_size=128,kernel=4,latent_dim=13,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=29_2024-01-23_00-08-24",,,
314,0.5898305084745763,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.5898305084745763,0.0,0.5930637363731923,0.0,0.5930637363731923,0.0,0.2033898305084746,0.0,0.0981395348837209,0.0,0.0981395348837209,0.0,126556802,126556802,999.4265491962432,True,1,ea7d7e92,2024-01-23_00-27-19,1705969639,999.4265491962432,72256,26031bb7a0ec,172.17.0.3,999.4265491962432,1,128,4,16,3,2,1.0041997092996249e-05,6.366215622418735e-06,32,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p5/my_objective_function_ea7d7e92_315_batch_size=128,kernel=4,latent_dim=16,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=32_2024-01-23_00-10-40",,,
315,-0.1,,,,,,,,,,,,,,,,,,,-1,-1,18.498217821121216,True,1,93227a0b,2024-01-23_00-11-00,1705968660,18.498217821121216,69140,26031bb7a0ec,172.17.0.3,18.498217821121216,1,128,4,17,2,4,1.454241415310216e-05,5.351908204129386e-06,28,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p5/my_objective_function_93227a0b_316_batch_size=128,kernel=4,latent_dim=17,num_CL=2,num_HL=4,opt_lr=0.0000,opt_wd=0.0000,size_CL=28_2024-01-23_00-10-41",<class 'torch.cuda.OutOfMemoryError'>,"CUDA out of memory. Tried to allocate 282.00 MiB. GPU 0 has a total capacty of 79.15 GiB of which 28.38 MiB is free. Process 1688273 has 24.52 GiB memory in use. Process 1690553 has 492.00 MiB memory in use. Process 298607 has 5.64 GiB memory in use. Process 305672 has 7.61 GiB memory in use. Process 310256 has 8.19 GiB memory in use. Process 313398 has 9.38 GiB memory in use. Process 317912 has 9.59 GiB memory in use. Process 318308 has 13.67 GiB memory in use. Of the allocated memory 7.08 GiB is allocated by PyTorch, and 609.00 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting max_split_size_mb to avoid fragmentation.  See documentation for Memory Management and PYTORCH_CUDA_ALLOC_CONF","  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 136, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 121, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae.py"", line 182, in fit
    epoch_loss, epoch_ae_loss, epoch_topo_loss = self.__one_epoch(train_data_loader, train_mode=True)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae.py"", line 85, in __one_epoch
    self.optimizer.step()

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/optimizer.py"", line 280, in wrapper
    out = func(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/optimizer.py"", line 33, in _use_grad
    ret = func(self, *args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 143, in step
    adam(

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 283, in adam
    func(params,

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/optim/adam.py"", line 508, in _multi_tensor_adam
    denom = torch._foreach_add(exp_avg_sq_sqrt, eps)
"
316,0.681864406779661,0.681864406779661,0.0042237070489413,0.6838629686425566,0.004165637982625,0.6838629686425566,0.004165637982625,0.6220338983050847,0.0,0.628544789205671,0.0,0.6285447892056709,0.0,0.6211864406779661,0.0,0.5579554874402859,0.0,0.557955487440286,0.0,83422844,83422844,898.7948276996613,True,1,2bd12336,2024-01-23_00-25-59,1705969559,898.7948276996613,69140,26031bb7a0ec,172.17.0.3,898.7948276996613,1,128,4,6,3,2,1.6543161414752455e-05,4.0295804230233995e-06,26,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p5/my_objective_function_2bd12336_317_batch_size=128,kernel=4,latent_dim=6,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=26_2024-01-23_00-11-00",,,
317,0.7191525423728813,0.7191525423728813,0.0079063754506377,0.7206718418341828,0.0078279718923857,0.7206718418341828,0.0078279718923857,0.6635593220338983,0.0,0.6681838252132238,0.0,0.6681838252132238,0.0,0.6576271186440678,0.0,0.6208232747390374,0.0,0.6208232747390374,0.0,120813955,120813955,1202.00279211998,True,1,ad2529f7,2024-01-23_00-38-19,1705970299,1202.00279211998,57534,26031bb7a0ec,172.17.0.3,1202.00279211998,1,128,3,16,3,2,1.1815341352331404e-05,5.116549693318468e-06,31,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p5/my_objective_function_ad2529f7_318_batch_size=128,kernel=3,latent_dim=16,num_CL=3,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=31_2024-01-23_00-18-17",,,
318,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,214619863,214619863,1902.7915725708008,True,1,7ea42611,2024-01-23_00-53-07,1705971187,1902.7915725708008,77099,26031bb7a0ec,172.17.0.3,1902.7915725708008,1,64,4,18,2,3,1.326640003957276e-05,7.019639176428637e-06,31,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p5/my_objective_function_7ea42611_319_batch_size=64,kernel=4,latent_dim=18,num_CL=2,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=31_2024-01-23_00-21-24",,,
319,0.5516949152542373,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.5516949152542373,0.0,0.5349819943647902,0.0,0.5349819943647902,0.0,0.2296610169491525,0.0,0.1199045771356257,0.0,0.1199045771356258,0.0,109412732,109412732,986.5366597175598,True,1,5396129c,2024-01-23_00-40-13,1705970413,986.5366597175598,76733,26031bb7a0ec,172.17.0.3,986.5366597175598,1,128,4,18,4,2,1.1926795025386672e-05,7.6143469084140335e-06,30,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p5/my_objective_function_5396129c_320_batch_size=128,kernel=4,latent_dim=18,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=30_2024-01-23_00-23-47",,,
320,0.6463559322033898,0.6463559322033898,0.007241177060181,0.6510268543194613,0.0071631879667658,0.6510268543194613,0.0071631879667658,0.5898305084745763,0.0,0.5947999219734341,0.0,0.5947999219734341,0.0,0.5855932203389831,0.0,0.5267143747179507,0.0,0.5267143747179506,0.0,124459082,124459082,1086.3354079723358,True,1,a79fd4c2,2024-01-23_00-44-06,1705970646,1086.3354079723358,69140,26031bb7a0ec,172.17.0.3,1086.3354079723358,1,128,4,18,4,2,1.5421276995247896e-05,8.434571630251039e-06,32,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p5/my_objective_function_a79fd4c2_321_batch_size=128,kernel=4,latent_dim=18,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=32_2024-01-23_00-25-59",,,
321,0.7437288135593221,0.7437288135593221,0.0075151861957272,0.7434524639955924,0.00759101241577,0.7434524639955924,0.00759101241577,0.7016949152542373,0.0,0.7036666129151679,0.0,0.7036666129151679,0.0,0.6898305084745763,0.0,0.6251942019042828,0.0,0.6251942019042828,0.0,116814779,116814779,1099.7215900421145,False,1,70467a14,2024-01-23_00-44-39,1705970679,1099.7215900421145,64576,26031bb7a0ec,172.17.0.3,1099.7215900421145,1,128,4,18,4,2,1.0061995448917324e-05,7.171372879830939e-06,31,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p5/my_objective_function_70467a14_322_batch_size=128,kernel=4,latent_dim=18,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=31_2024-01-23_00-26-20",,,
322,0.7465254237288135,0.7465254237288135,0.0056015602948002,0.7473381487269068,0.0055992794784307,0.7473381487269068,0.0055992794784308,0.6788135593220339,0.0,0.6822122030128825,0.0,0.6822122030128825,0.0,0.676271186440678,0.0,0.6107500034526925,0.0,0.6107500034526925,0.0,111900097,111900097,1059.324205636978,False,1,2f6a9451,2024-01-23_00-44-59,1705970699,1059.324205636978,72256,26031bb7a0ec,172.17.0.3,1059.324205636978,1,128,3,17,4,2,1.2907297541010998e-05,7.896080410146808e-06,30,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p5/my_objective_function_2f6a9451_323_batch_size=128,kernel=3,latent_dim=17,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=30_2024-01-23_00-27-19",,,
323,0.7463559322033899,0.7463559322033899,0.0062280928903976,0.7484941328451682,0.0061741394569443,0.7484941328451682,0.0061741394569443,0.6788135593220339,0.0,0.6808565897361649,0.0,0.6808565897361649,0.0,0.6855932203389831,0.0,0.6208326684664204,0.0,0.6208326684664204,0.0,130223562,130223562,1107.8836059570312,False,1,9066f71c,2024-01-23_00-56-47,1705971407,1107.8836059570312,57534,26031bb7a0ec,172.17.0.3,1107.8836059570312,1,128,2,18,4,2,1.1228391451391186e-05,6.9195232743344085e-06,32,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p5/my_objective_function_9066f71c_324_batch_size=128,kernel=2,latent_dim=18,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=32_2024-01-23_00-38-19",,,
324,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,102252941,102252941,1330.9489991664886,True,1,f634dc96,2024-01-23_01-02-24,1705971744,1330.9489991664886,76733,26031bb7a0ec,172.17.0.3,1330.9489991664886,1,64,4,18,4,2,2.1670248560641383e-05,6.061267382581489e-06,29,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p5/my_objective_function_f634dc96_325_batch_size=64,kernel=4,latent_dim=18,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=29_2024-01-23_00-40-13",,,
325,0.7303389830508475,0.7303389830508475,0.007356791326851,0.7322805198145843,0.007215480258089,0.7322805198145843,0.0072154802580889,0.6593220338983051,0.0,0.6645490323875769,0.0,0.6645490323875768,0.0,0.6491525423728813,0.0,0.5850437657582775,0.0,0.5850437657582775,0.0,116641931,116641931,1080.8387503623962,False,1,b9e8999b,2024-01-23_01-02-07,1705971727,1080.8387503623962,69140,26031bb7a0ec,172.17.0.3,1080.8387503623962,1,128,4,10,4,2,1.002179524562085e-05,6.589168159181667e-06,31,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p5/my_objective_function_b9e8999b_326_batch_size=128,kernel=4,latent_dim=10,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=31_2024-01-23_00-44-06",,,
326,0.7263559322033898,0.7263559322033898,0.0058277733040522,0.7279784851672274,0.0057148757622587,0.7279784851672274,0.0057148757622587,0.6788135593220339,0.0,0.6806668907538359,0.0,0.6806668907538358,0.0,0.6864406779661016,0.0,0.6218831085222536,0.0,0.6218831085222537,0.0,169250339,169250339,1204.1071288585665,True,1,62926936,2024-01-23_01-04-44,1705971884,1204.1071288585665,64576,26031bb7a0ec,172.17.0.3,1204.1071288585665,1,128,4,17,4,3,1.9346123620170975e-05,7.4936823567409835e-06,28,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p5/my_objective_function_62926936_327_batch_size=128,kernel=4,latent_dim=17,num_CL=4,num_HL=3,opt_lr=0.0000,opt_wd=0.0000,size_CL=28_2024-01-23_00-44-40",,,
327,0.7105932203389831,0.7105932203389831,0.0059352292525061,0.7111474100994626,0.0058028890703932,0.7111474100994625,0.0058028890703932,0.6533898305084745,0.0,0.65713897591544,0.0,0.6571389759154401,0.0,0.6822033898305084,0.0,0.6213600597030168,0.0,0.6213600597030168,0.0,109381357,109381357,1024.71448802948,True,1,08525511,2024-01-23_01-02-04,1705971724,1024.71448802948,72256,26031bb7a0ec,172.17.0.3,1024.71448802948,1,128,4,17,4,2,1.4459678475074783e-05,7.375772140120105e-06,30,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p5/my_objective_function_08525511_328_batch_size=128,kernel=4,latent_dim=17,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=30_2024-01-23_00-44-59",,,
328,0.2,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.2,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,128762954,128762954,996.8784465789796,True,1,1bd16f49,2024-01-23_01-09-44,1705972184,996.8784465789796,77099,26031bb7a0ec,172.17.0.3,996.8784465789796,1,128,4,18,2,2,2.7281835780703653e-05,8.087473642560974e-06,32,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p5/my_objective_function_1bd16f49_329_batch_size=128,kernel=4,latent_dim=18,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=32_2024-01-23_00-53-07",,,
329,0.760593220338983,0.760593220338983,0.0058253080868082,0.7606579190071375,0.005678939751906,0.7606579190071375,0.005678939751906,0.6847457627118644,0.0,0.6883638101149371,0.0,0.6883638101149371,0.0,0.6838983050847458,0.0,0.6199300221315575,0.0,0.6199300221315576,0.0,102222610,102222610,933.7677972316742,False,1,5196bb90,2024-01-23_01-12-21,1705972341,933.7677972316742,57534,26031bb7a0ec,172.17.0.3,933.7677972316742,1,128,4,17,4,2,2.406110776426254e-05,8.857068214198535e-06,29,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p5/my_objective_function_5196bb90_330_batch_size=128,kernel=4,latent_dim=17,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=29_2024-01-23_00-56-47",,,
330,0.7544915254237289,0.7544915254237289,0.0035156726292697,0.7539935300572834,0.0035207855808658,0.7539935300572834,0.0035207855808657,0.7042372881355933,0.0,0.7059100594792245,0.0,0.7059100594792245,0.0,0.6974576271186441,0.0,0.6314125436704019,0.0,0.6314125436704019,0.0,70087826,70087826,884.8452756404877,False,1,4adf1fbc,2024-01-23_01-16-49,1705972609,884.8452756404877,72256,26031bb7a0ec,172.17.0.3,884.8452756404877,1,128,4,18,4,2,1.6947109676352837e-05,6.271374108183035e-06,24,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p5/my_objective_function_4adf1fbc_331_batch_size=128,kernel=4,latent_dim=18,num_CL=4,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=24_2024-01-23_01-02-04",,,
331,0.7414406779661017,0.7414406779661017,0.005973824931721,0.7416992028647843,0.0057851215258426,0.7416992028647843,0.0057851215258426,0.6686440677966101,0.0,0.6724690433973047,0.0,0.6724690433973046,0.0,0.6728813559322034,0.0,0.6087173648463929,0.0,0.6087173648463929,0.0,78664437,78664437,965.584353685379,False,1,3e799881,2024-01-23_01-18-13,1705972693,965.584353685379,69140,26031bb7a0ec,172.17.0.3,965.584353685379,1,64,4,18,2,2,1.303960525953735e-05,5.8973417983720944e-06,25,"/home/darlinne.soto/ray_results/P10_convae_wisdm_p5/my_objective_function_3e799881_332_batch_size=64,kernel=4,latent_dim=18,num_CL=2,num_HL=2,opt_lr=0.0000,opt_wd=0.0000,size_CL=25_2024-01-23_01-02-07",,,
