,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/batch_size,config/m_lambda,config/num_HL,config/latent_dim,config/opt_lr,config/opt_wd,logdir,error_type,error_message,error_traceback
0,0.6411764705882353,0.6411764705882353,0.009485009115645369,0.6361099716341563,0.009912252934974365,0.6361099716341563,0.009912252934974377,0.6352941176470588,0.0,0.6309735119575794,0.0,0.6309735119575793,0.0,0.6058823529411764,0.0,0.5401885275849471,0.0,0.5401885275849471,0.0,428770,428770,1705343605,False,1,16367c87,2024-01-15_18-33-25,97.67371392250061,97.67371392250061,138759,c6b012403c46,172.17.0.2,97.67371392250061,1,,64,1.1990192210512454,5,9,1.1466360436647995e-05,2.760008463243462e-06,16367c87,,,
1,0.6335294117647059,0.6335294117647059,0.00746386914144091,0.6299864315938395,0.007735833402465529,0.6299864315938395,0.007735833402465545,0.5970588235294118,0.0,0.5885738085569094,0.0,0.5885738085569093,0.0,0.6264705882352941,0.0,0.5609719219727739,0.0,0.560971921972774,0.0,439288,439288,1705343895,True,1,e7d20639,2024-01-15_18-38-15,336.6762833595276,336.6762833595276,138864,c6b012403c46,172.17.0.2,336.6762833595276,1,,64,0.7665576055163059,5,17,1.6722877566405076e-05,5.164633244633494e-06,e7d20639,,,
2,0.6764705882352942,0.6661764705882354,0.016494205756247004,0.6621230322527563,0.017050906297040244,0.6621230322527561,0.017050906297040265,0.5852941176470589,0.0,0.5810363762897011,0.0,0.5810363762897011,0.0,0.6764705882352942,0.0,0.6086161112532313,0.0,0.6086161112532312,0.0,424159,424159,1705343755,True,1,ac49f859,2024-01-15_18-35-55,172.8365707397461,172.8365707397461,138911,c6b012403c46,172.17.0.2,172.8365707397461,1,,64,1.3602602244877562,5,6,1.0569515085584106e-05,8.221160371029919e-06,ac49f859,,,
3,0.6970588235294117,0.6455882352941177,0.009598334630635722,0.6408538754861899,0.00991178381858502,0.6408538754861899,0.009911783818585011,0.6323529411764706,0.0,0.6269911237747945,0.0,0.6269911237747943,0.0,0.6970588235294117,0.0,0.636975338321063,0.0,0.6369753383210631,0.0,237592,237592,1705343676,False,1,db7e8310,2024-01-15_18-34-36,69.20442724227905,69.20442724227905,138759,c6b012403c46,172.17.0.2,69.20442724227905,1,,64,1.7710839437714576,3,7,0.0001578843968992078,9.209831583467749e-06,db7e8310,,,
4,0.6852941176470588,0.6755882352941177,0.011545756721406192,0.6683993421528085,0.012316105500874745,0.6683993421528085,0.012316105500874695,0.6852941176470588,0.0,0.6806384742753405,0.0,0.6806384742753405,0.0,0.6764705882352942,0.0,0.6103506851072287,0.0,0.6103506851072287,0.0,616703,616703,1705343714,False,1,2ff5909b,2024-01-15_18-35-14,73.8842236995697,73.8842236995697,139007,c6b012403c46,172.17.0.2,73.8842236995697,1,,64,2.3542294429783115,7,12,0.00014784123589789967,2.5741229663441623e-06,2ff5909b,,,
5,0.6705882352941176,0.6555882352941177,0.013313494467948564,0.6511911794719546,0.0140825383893349,0.6511911794719545,0.014082538389334879,0.6411764705882353,0.0,0.6365311733315377,0.0,0.6365311733315377,0.0,0.6705882352941176,0.0,0.6088174086628451,0.0,0.6088174086628451,0.0,424159,424159,1705343718,True,1,5ded65ab,2024-01-15_18-35-18,41.32600140571594,41.32600140571594,138759,c6b012403c46,172.17.0.2,41.32600140571594,1,,64,1.4709465819105567,5,6,0.0003006373890694343,5.942317941269471e-06,5ded65ab,,,
6,0.6823529411764706,0.6694117647058825,0.011253603805711178,0.6664729992089462,0.011444916406402128,0.6664729992089462,0.01144491640640209,0.611764705882353,0.0,0.6077457428308158,0.0,0.607745742830816,0.0,0.6823529411764706,0.0,0.6318132908776177,0.0,0.6318132908776177,0.0,609315,609315,1705343766,False,1,7efbcffb,2024-01-15_18-36-06,58.566893577575684,58.566893577575684,139097,c6b012403c46,172.17.0.2,58.566893577575684,1,,64,1.5989656549655986,7,8,7.980058669107849e-05,4.046282149600539e-06,7efbcffb,,,
7,-0.1,,,,,,,,,,,,,,,,,,,-1,-1,1705343715,True,1,913be2dd,2024-01-15_18-35-15,0.9622097015380859,0.9622097015380859,139007,c6b012403c46,172.17.0.2,0.9622097015380859,1,,129,1.5086357056747595,5,12,7.651596782517476e-05,7.670052779819899e-06,913be2dd,<class 'IndexError'>,"too many indices for array: array is 1-dimensional, but 2 were indexed","  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 136, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 121, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae.py"", line 178, in fit
    epoch_loss, epoch_ae_loss, epoch_topo_loss = self.__one_epoch(train_data_loader, train_mode=True)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae.py"", line 78, in __one_epoch
    loss, loss_components = self.model(inputs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1501, in _call_impl
    return forward_call(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/estimators/ae/torch/models/topological_ae/topological_ae.py"", line 61, in forward
    topo_error, topo_error_components = self.topo_sig(

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1501, in _call_impl
    return forward_call(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/estimators/ae/torch/models/topological_ae/topological_signature_distance.py"", line 102, in forward
    sig1 = self._select_distances_from_pairs(distances1, pairs1)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/estimators/ae/torch/models/topological_ae/topological_signature_distance.py"", line 48, in _select_distances_from_pairs
    selected_distances = distance_matrix[(pairs_0[:, 0], pairs_0[:, 1])]
"
8,-0.1,,,,,,,,,,,,,,,,,,,-1,-1,1705343716,True,1,43433744,2024-01-15_18-35-16,1.0429563522338867,1.0429563522338867,139007,c6b012403c46,172.17.0.2,1.0429563522338867,1,,129,0.5419767168089553,7,12,7.550432678128628e-05,1.7252396976688735e-06,43433744,<class 'IndexError'>,"too many indices for array: array is 1-dimensional, but 2 were indexed","  File ""/home/darlinne.soto/new_framework/ray-tune-search/hyperparameters_search.py"", line 136, in my_objective_function
    result = h_search_unit(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/h_search_unit.py"", line 23, in h_search_unit
    experiment_result = run_basic_experiment(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/run_basic_experiment.py"", line 151, in run_basic_experiment
    datasets = do_reduce(

  File ""/home/darlinne.soto/new_framework/ray-tune-search/basic/do_reduce.py"", line 121, in do_reduce
    reducer.fit(**fit_dsets)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae.py"", line 178, in fit
    epoch_loss, epoch_ae_loss, epoch_topo_loss = self.__one_epoch(train_data_loader, train_mode=True)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/transforms/topo_ae.py"", line 78, in __one_epoch
    loss, loss_components = self.model(inputs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1501, in _call_impl
    return forward_call(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/estimators/ae/torch/models/topological_ae/topological_ae.py"", line 61, in forward
    topo_error, topo_error_components = self.topo_sig(

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1501, in _call_impl
    return forward_call(*args, **kwargs)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/estimators/ae/torch/models/topological_ae/topological_signature_distance.py"", line 102, in forward
    sig1 = self._select_distances_from_pairs(distances1, pairs1)

  File ""/home/darlinne.soto/.local/lib/python3.10/site-packages/librep/estimators/ae/torch/models/topological_ae/topological_signature_distance.py"", line 48, in _select_distances_from_pairs
    selected_distances = distance_matrix[(pairs_0[:, 0], pairs_0[:, 1])]
"
9,0.6894117647058824,0.6894117647058824,0.012422771812907562,0.6855098841209006,0.012475597002389942,0.6855098841209006,0.012475597002390001,0.638235294117647,0.0,0.6321133632911551,0.0,0.632113363291155,0.0,0.6558823529411765,0.0,0.5935725256818914,0.0,0.5935725256818913,0.0,622340,622340,1705343777,False,1,2e3711a9,2024-01-15_18-36-17,56.67971611022949,56.67971611022949,139007,c6b012403c46,172.17.0.2,56.67971611022949,1,,64,2.7784180166150323,7,15,0.00010520085708302038,2.9855948177709215e-06,2e3711a9,,,
